ç
"Município","ibge","latitude","longitude","Contabilidade Social/Série 2002 em diante/PIB per capita 2002 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2003 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2004 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2005 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2006 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2007 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2008 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2009 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2010 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2011 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2012 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2013 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2014 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2015 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2016 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2017 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2018 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2019 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2020 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2021 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2022 (-)"
"Caçapava do Sul","4302808","-30,514743000000","-53,487569000000","-","-","-","-","-","-","-","-","12.071,22","13.440,00","14.568,32","18.075,58","19.187,34","20.927,02","22.617,25","23.439,87","24.245,09","25.736,07","25.442,09","33.536,47","-"
"Cacequi","4302907","-29,880288000000","-54,827728000000","-","-","-","-","-","-","-","-","11.515,36","12.956,65","14.982,87","18.315,13","20.460,69","22.700,12","22.617,29","23.856,36","26.963,06","27.012,14","28.811,76","50.694,42","-"
"Cachoeira do Sul","4303004","-30,045820000000","-52,893413000000","-","-","-","-","-","-","-","-","14.579,40","16.759,82","18.110,47","21.267,80","23.867,48","24.775,19","26.602,24","27.123,64","28.548,65","29.430,34","28.949,07","43.440,91","-"
"Cachoeirinha","4303103","-29,950629000000","-51,093677000000","-","-","-","-","-","-","-","-","35.912,55","39.866,20","43.616,02","45.568,60","49.300,82","47.494,74","39.672,57","40.114,77","40.835,40","43.758,17","42.955,29","48.874,53","-"
"Cacique Doble","4303202","-27,768232000000","-51,664113000000","-","-","-","-","-","-","-","-","12.151,08","12.660,79","14.143,34","14.741,89","16.727,57","17.096,03","20.060,00","18.832,13","22.520,34","23.004,68","23.243,48","33.294,25","-"
"Caibaté","4303301","-28,291075000000","-54,637887000000","-","-","-","-","-","-","-","-","13.989,61","17.418,11","15.441,90","25.869,41","26.165,10","27.292,51","33.415,11","31.372,07","36.583,74","37.914,69","32.728,21","55.167,67","-"
"Caiçara","4303400","-27,280941000000","-53,431895000000","-","-","-","-","-","-","-","-","10.182,24","11.604,03","11.334,79","15.709,46","17.327,68","16.207,13","19.277,08","19.314,46","21.192,09","23.832,85","27.143,95","32.805,41","-"
"Camaquã","4303509","-30,850704000000","-51,814601000000","-","-","-","-","-","-","-","-","16.482,02","17.557,41","20.362,60","22.698,49","25.169,63","26.105,86","29.028,45","30.503,28","30.494,30","32.933,56","32.977,61","40.843,08","-"
"Camargo","4303558","-28,589238000000","-52,203799000000","-","-","-","-","-","-","-","-","20.195,55","22.678,69","29.675,96","51.010,04","53.347,65","57.890,31","61.785,21","62.359,11","61.012,71","107.219,23","149.522,62","189.265,97","-"
"Cambará do Sul","4303608","-29,048175000000","-50,143765000000","-","-","-","-","-","-","-","-","16.152,21","17.367,09","15.175,03","16.311,33","17.987,32","19.580,46","21.221,95","22.477,36","28.046,12","27.794,67","26.806,09","38.003,51","-"
