ç
"Município","ibge","latitude","longitude","Contabilidade Social/Série 2002 em diante/PIB per capita 2002 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2003 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2004 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2005 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2006 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2007 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2008 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2009 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2010 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2011 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2012 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2013 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2014 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2015 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2016 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2017 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2018 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2019 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2020 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2021 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2022 (-)"
"Itaara","4310538","-29,602888000000","-53,757849000000","-","-","-","-","-","-","-","-","9.988,36","11.194,54","11.478,58","14.335,23","14.943,34","15.437,89","16.103,68","16.847,34","22.864,69","22.143,01","35.547,25","51.436,88","-"
"Itacurubi","4310553","-28,802205000000","-55,232723000000","-","-","-","-","-","-","-","-","13.151,27","13.665,18","13.651,83","19.240,30","17.899,06","22.724,31","27.092,50","24.696,98","26.517,48","29.055,22","27.661,31","71.263,11","-"
"Itapuca","4310579","-28,780296000000","-52,172367000000","-","-","-","-","-","-","-","-","12.522,81","14.972,01","13.551,71","18.267,45","19.629,76","19.532,19","21.702,90","23.454,74","26.696,09","28.288,71","35.550,62","46.261,07","-"
"Itaqui","4310603","-29,128637000000","-56,557133000000","-","-","-","-","-","-","-","-","17.966,51","19.077,94","21.653,59","25.746,81","27.694,56","29.698,41","30.894,57","34.221,19","36.810,15","37.167,26","41.924,63","58.531,72","-"
"Itati","4310652","-29,500248000000","-50,101782000000","-","-","-","-","-","-","-","-","13.363,67","13.337,69","14.491,71","21.674,10","21.686,83","25.344,45","30.955,31","22.976,99","26.384,05","31.478,05","30.112,21","36.490,36","-"
"Itatiba do Sul","4310702","-27,383292000000","-52,452443000000","-","-","-","-","-","-","-","-","8.879,28","9.474,57","9.651,51","11.909,72","14.009,17","14.061,72","15.780,53","15.881,51","17.125,48","19.902,81","21.958,76","25.996,27","-"
"Ivorá","4310751","-29,519534000000","-53,580886000000","-","-","-","-","-","-","-","-","14.819,00","14.016,92","13.123,04","20.063,61","20.494,44","22.183,52","23.575,60","23.100,25","27.250,54","27.633,78","19.934,79","38.786,64","-"
"Ivoti","4310801","-29,594157000000","-51,159574000000","-","-","-","-","-","-","-","-","25.557,03","27.323,97","31.260,21","33.347,09","36.435,99","39.991,57","40.868,82","40.761,41","42.525,23","40.780,90","39.635,00","47.087,23","-"
"Jaboticaba","4310850","-27,631222000000","-53,284389000000","-","-","-","-","-","-","-","-","13.811,23","14.533,69","11.921,85","17.434,30","18.209,87","20.680,35","22.969,25","21.145,64","25.781,10","26.124,87","28.276,95","36.578,03","-"
"Jacuizinho","4310876","-29,033816000000","-53,056551000000","-","-","-","-","-","-","-","-","15.515,93","19.587,03","16.032,43","31.340,39","29.394,93","32.616,21","39.213,41","36.914,15","44.380,07","43.330,37","28.270,98","82.423,05","-"
"Jacutinga","4310900","-27,728494000000","-52,543173000000","-","-","-","-","-","-","-","-","18.891,08","22.327,13","21.706,76","33.386,72","30.879,60","33.701,41","32.112,25","30.858,94","37.614,60","41.147,05","44.484,05","65.770,01","-"
"Jaguarão","4311007","-32,563569000000","-53,377523000000","-","-","-","-","-","-","-","-","11.743,20","11.942,24","14.521,77","18.303,84","20.620,98","21.225,00","22.856,89","25.193,01","24.970,09","26.495,09","28.222,50","40.239,75","-"
"Jaguari","4311106","-29,497347000000","-54,693847000000","-","-","-","-","-","-","-","-","11.965,08","12.647,26","14.136,36","16.808,84","16.323,68","19.178,73","19.914,34","21.240,35","23.293,59","24.471,32","23.756,74","35.381,69","-"
"Jaquirana","4311122","-28,880568000000","-50,358037000000","-","-","-","-","-","-","-","-","9.555,86","10.257,99","11.511,49","13.045,19","14.327,50","14.886,06","16.688,28","16.545,82","17.769,75","18.886,95","20.657,15","26.042,85","-"
"Jari","4311130","-29,290081000000","-54,219936000000","-","-","-","-","-","-","-","-","20.907,86","26.937,63","19.889,87","41.952,04","38.386,30","45.082,50","51.664,07","48.485,74","62.057,33","57.187,73","44.435,86","135.082,01","-"
"Jóia","4311155","-28,645624000000","-54,115965000000","-","-","-","-","-","-","-","-","24.631,89","31.702,45","19.397,60","42.092,31","39.667,16","42.755,43","47.921,41","46.784,13","61.676,40","58.866,58","50.348,32","113.803,19","-"
"Júlio de Castilhos","4311205","-29,226449000000","-53,683100000000","-","-","-","-","-","-","-","-","20.911,86","26.835,09","25.503,68","40.287,44","42.588,24","49.228,29","52.586,19","52.024,39","67.522,54","63.883,77","59.443,60","100.483,88","-"
"Lagoa Bonita do Sul","4311239","-29,494131000000","-53,016983000000","-","-","-","-","-","-","-","-","11.157,30","13.715,46","13.808,41","17.601,19","17.865,78","18.984,50","18.286,59","21.027,61","20.742,88","19.724,85","18.422,57","23.448,31","-"
"Lagoa dos Três Cantos","4311270","-28,569468000000","-52,857835000000","-","-","-","-","-","-","-","-","25.361,39","29.980,82","27.947,12","42.684,02","38.107,38","44.004,46","52.519,63","46.521,06","58.597,15","56.858,56","46.219,39","97.967,03","-"
"Lagoa Vermelha","4311304","-28,208870000000","-51,527229000000","-","-","-","-","-","-","-","-","19.918,31","22.601,87","25.254,71","28.793,67","32.364,32","32.183,46","33.088,21","34.156,24","41.889,43","41.195,15","40.836,25","54.534,96","-"
"Lagoão","4311254","-29,224316000000","-52,775029000000","-","-","-","-","-","-","-","-","8.612,55","9.841,13","9.848,62","13.121,35","12.873,92","13.769,61","14.519,56","16.237,88","17.329,26","17.628,59","15.767,60","23.912,37","-"
"Lajeado","4311403","-29,465454000000","-51,967828000000","-","-","-","-","-","-","-","-","29.642,12","32.733,12","38.727,72","37.917,70","41.678,13","41.454,65","43.347,89","48.170,50","51.195,18","55.618,16","55.209,77","65.067,95","-"
"Lajeado do Bugre","4311429","-27,690769000000","-53,181387000000","-","-","-","-","-","-","-","-","9.514,09","11.743,96","9.938,31","14.991,66","14.887,54","15.304,75","19.410,32","17.413,04","19.114,37","21.653,27","19.780,15","29.145,22","-"
"Lavras do Sul","4311502","-30,812010000000","-53,898477000000","-","-","-","-","-","-","-","-","15.655,21","15.825,14","17.168,09","22.638,27","23.871,29","28.286,36","31.896,52","29.247,34","33.649,38","33.499,00","36.230,94","67.155,99","-"
"Liberato Salzano","4311601","-27,596470000000","-53,074861000000","-","-","-","-","-","-","-","-","9.725,46","12.278,02","11.312,08","15.570,85","17.333,76","20.309,76","21.372,74","22.478,69","26.538,54","27.242,59","23.696,75","33.898,65","-"
"Lindolfo Collor","4311627","-29,600804000000","-51,208155000000","-","-","-","-","-","-","-","-","30.351,65","28.256,80","34.283,75","40.243,47","54.686,42","53.300,57","50.696,24","52.924,78","49.910,64","51.934,97","51.949,63","59.074,46","-"
"Linha Nova","4311643","-29,462639000000","-51,201902000000","-","-","-","-","-","-","-","-","15.004,92","16.000,59","17.272,99","23.512,91","24.707,09","28.131,71","33.287,60","26.304,59","28.241,28","32.064,94","32.328,24","38.038,69","-"
"Maçambará","4311718","-29,146144000000","-56,063613000000","-","-","-","-","-","-","-","-","26.164,05","26.880,01","23.548,78","38.115,24","36.924,33","43.046,54","50.016,38","53.165,54","53.224,24","61.942,08","72.691,51","128.231,01","-"
"Machadinho","4311700","-27,568140000000","-51,667507000000","-","-","-","-","-","-","-","-","13.481,80","14.372,83","14.882,98","18.165,71","21.257,09","23.935,99","28.418,33","27.004,02","32.769,05","33.622,40","34.400,70","50.419,98","-"
"Mampituba","4311734","-29,210649000000","-49,936514000000","-","-","-","-","-","-","-","-","8.181,12","8.689,27","9.699,75","11.397,01","14.023,15","15.738,04","17.434,83","18.259,08","17.815,29","19.842,33","18.026,12","23.680,66","-"
"Manoel Viana","4311759","-29,580537000000","-55,491663000000","-","-","-","-","-","-","-","-","14.261,85","16.875,22","15.158,92","23.943,58","23.420,41","28.725,29","30.961,72","31.899,82","38.087,31","36.761,52","38.144,64","74.773,78","-"
"Maquiné","4311775","-29,679137000000","-50,203395000000","-","-","-","-","-","-","-","-","8.337,10","9.070,83","10.230,50","12.086,46","14.040,91","15.366,14","17.370,71","16.083,24","18.002,13","20.753,47","23.028,88","28.232,21","-"
"Maratá","4311791","-29,555323000000","-51,555567000000","-","-","-","-","-","-","-","-","21.280,08","23.496,96","27.581,04","32.130,78","36.623,21","34.272,37","33.753,53","33.375,24","25.875,05","28.544,44","28.249,33","29.788,54","-"
"Marau","4311809","-28,448454000000","-52,196777000000","-","-","-","-","-","-","-","-","30.326,63","37.876,97","36.300,84","38.180,10","41.829,37","42.109,96","46.609,67","45.934,31","47.325,33","50.045,70","49.609,78","67.219,06","-"
"Marcelino Ramos","4311908","-27,461391000000","-51,913319000000","-","-","-","-","-","-","-","-","11.438,46","13.221,72","14.242,38","16.878,29","18.537,65","20.320,33","21.978,09","22.960,16","25.979,64","30.313,17","33.202,64","39.590,38","-"
"Mariana Pimentel","4311981","-30,353622000000","-51,587343000000","-","-","-","-","-","-","-","-","10.634,78","11.084,67","11.122,10","12.114,95","13.701,09","14.685,96","21.422,45","16.849,75","17.092,41","21.136,39","21.165,46","26.848,63","-"
"Mariano Moro","4312005","-27,352613000000","-52,148892000000","-","-","-","-","-","-","-","-","11.613,56","13.034,61","13.870,26","19.084,54","21.672,40","21.585,87","22.181,51","21.013,37","24.570,94","27.019,35","31.324,50","36.681,94","-"
"Marques de Souza","4312054","-29,329137000000","-52,097804000000","-","-","-","-","-","-","-","-","11.128,11","13.614,04","14.955,42","15.924,06","17.610,96","18.558,37","20.212,02","20.720,42","22.338,79","24.449,87","24.717,63","31.181,68","-"
"Mata","4312104","-29,569392000000","-54,452435000000","-","-","-","-","-","-","-","-","9.910,38","11.987,59","12.475,47","15.996,13","17.201,31","18.214,25","21.347,18","20.949,22","23.500,30","24.075,64","23.658,92","35.505,31","-"
"Mato Castelhano","4312138","-28,275762000000","-52,197261000000","-","-","-","-","-","-","-","-","21.215,09","27.356,36","28.154,48","40.308,33","38.012,66","42.987,22","42.995,52","31.804,33","40.720,47","37.070,96","43.895,13","66.163,47","-"
"Mato Leitão","4312153","-29,524830000000","-52,133029000000","-","-","-","-","-","-","-","-","24.632,33","30.520,35","27.311,31","25.081,33","32.770,53","31.561,48","31.209,85","33.445,35","34.712,79","37.794,65","32.161,98","39.017,82","-"
"Mato Queimado","4312179","-28,255816000000","-54,616837000000","-","-","-","-","-","-","-","-","15.365,85","18.046,92","15.216,56","26.174,27","24.649,39","24.592,04","30.487,08","28.154,44","35.429,25","33.612,05","28.754,02","54.901,02","-"
"Maximiliano de Almeida","4312203","-27,634941000000","-51,801718000000","-","-","-","-","-","-","-","-","11.939,58","13.141,62","14.346,54","15.871,99","17.167,36","19.049,59","21.880,96","20.067,03","26.353,27","25.258,63","26.073,29","37.875,46","-"
"Minas do Leão","4312252","-30,122440000000","-52,051280000000","-","-","-","-","-","-","-","-","11.298,47","10.970,68","11.994,00","15.445,26","16.446,09","20.556,36","21.773,01","20.435,01","21.978,13","24.634,99","24.610,16","34.338,93","-"
"Miraguaí","4312302","-27,496076000000","-53,685994000000","-","-","-","-","-","-","-","-","11.354,40","17.064,21","17.602,52","23.855,61","25.088,96","25.296,59","28.296,67","23.706,56","27.605,39","27.179,31","29.188,52","38.862,02","-"
"Montauri","4312351","-28,653207000000","-52,076108000000","-","-","-","-","-","-","-","-","21.986,41","23.524,74","22.971,19","31.019,59","30.893,19","34.555,39","36.476,36","35.056,00","38.999,53","41.008,19","41.818,56","68.627,31","-"
"Monte Alegre dos Campos","4312377","-28,685072000000","-50,782834000000","-","-","-","-","-","-","-","-","10.065,21","10.443,72","13.657,25","13.340,36","15.251,17","17.925,19","22.311,89","22.216,03","20.139,38","22.246,97","25.719,46","33.898,25","-"
"Monte Belo do Sul","4312385","-29,159941000000","-51,631559000000","-","-","-","-","-","-","-","-","27.744,01","30.825,11","38.031,93","36.913,43","44.032,54","44.389,68","42.469,14","32.732,54","30.876,55","29.159,16","29.374,83","37.563,30","-"
"Montenegro","4312401","-29,688119000000","-51,461299000000","-","-","-","-","-","-","-","-","30.974,06","33.013,20","35.121,09","42.064,92","44.322,37","44.796,15","44.610,73","50.655,30","57.735,70","60.145,67","59.377,00","86.949,68","-"
"Mormaço","4312427","-28,693351000000","-52,692826000000","-","-","-","-","-","-","-","-","16.951,17","20.507,18","19.580,30","27.583,76","26.324,87","28.069,27","28.982,40","29.980,88","35.424,26","32.611,12","26.938,92","48.847,68","-"
"Morrinhos do Sul","4312443","-29,362964000000","-49,932763000000","-","-","-","-","-","-","-","-","11.224,56","11.005,31","12.171,50","14.552,28","16.693,53","16.237,59","19.055,63","18.521,42","18.525,66","19.638,90","20.545,27","28.178,72","-"
"Morro Redondo","4312450","-31,582203000000","-52,657780000000","-","-","-","-","-","-","-","-","9.640,31","10.065,47","11.254,09","12.336,26","13.064,56","13.582,26","14.095,03","13.187,48","14.027,34","14.985,52","15.731,82","20.039,80","-"
"Morro Reuter","4312476","-29,539342000000","-51,080088000000","-","-","-","-","-","-","-","-","16.014,44","16.629,35","19.765,40","21.039,89","22.488,62","24.275,89","27.688,06","27.754,70","28.887,26","32.795,96","32.423,92","41.729,98","-"
"Mostardas","4312500","-31,108225000000","-50,919159000000","-","-","-","-","-","-","-","-","16.501,89","14.416,72","18.501,98","20.594,07","25.172,90","22.264,59","26.416,53","27.983,98","28.110,74","31.855,39","33.782,00","49.916,42","-"
"Muçum","4312609","-29,165615000000","-51,866056000000","-","-","-","-","-","-","-","-","39.126,49","40.340,82","43.603,24","32.883,02","43.288,15","45.712,39","49.323,07","48.113,57","50.874,87","53.071,52","57.317,87","60.771,23","-"
"Muitos Capões","4312617","-28,318913000000","-51,184602000000","-","-","-","-","-","-","-","-","76.556,19","71.419,84","72.946,85","101.947,46","119.425,35","138.867,52","163.093,76","119.794,80","136.971,52","173.069,22","228.409,27","352.413,31","-"
"Muliterno","4312625","-28,330265000000","-51,768701000000","-","-","-","-","-","-","-","-","15.046,70","17.534,87","16.961,39","22.080,40","21.152,14","23.390,80","26.331,68","23.368,02","27.753,49","27.376,05","29.047,09","48.389,03","-"
"Não-Me-Toque","4312658","-28,459907000000","-52,819279000000","-","-","-","-","-","-","-","-","38.806,52","47.070,72","49.525,30","66.787,19","64.006,56","57.866,11","58.889,12","66.751,46","73.038,26","77.475,38","77.202,11","123.422,26","-"
"Nicolau Vergueiro","4312674","-28,536215000000","-52,462401000000","-","-","-","-","-","-","-","-","25.432,56","32.406,46","29.906,93","43.529,25","36.465,23","45.666,70","46.717,60","46.712,40","54.418,85","52.616,20","47.991,87","87.733,01","-"
"Nonoai","4312708","-27,354665000000","-52,776189000000","-","-","-","-","-","-","-","-","15.329,65","18.980,03","18.406,76","23.083,65","22.629,45","26.889,70","30.127,44","29.845,22","36.376,63","34.194,43","35.083,15","45.403,84","-"
"Nova Alvorada","4312757","-28,676564000000","-52,167134000000","-","-","-","-","-","-","-","-","22.078,99","25.971,12","25.426,22","34.368,79","38.135,44","39.723,00","44.466,67","46.082,81","47.142,55","47.350,27","53.569,45","63.973,55","-"
"Nova Araçá","4312807","-28,658176000000","-51,742165000000","-","-","-","-","-","-","-","-","34.763,08","38.365,46","41.753,82","33.959,04","50.532,95","66.770,51","60.459,12","42.404,88","45.110,93","51.168,12","54.609,65","66.917,24","-"
"Nova Bassano","4312906","-28,723469000000","-51,703231000000","-","-","-","-","-","-","-","-","48.553,13","60.457,50","75.615,68","74.520,50","91.792,40","70.397,59","56.688,00","47.745,17","52.080,25","60.300,37","62.154,79","79.512,90","-"
"Nova Boa Vista","4312955","-27,987968000000","-52,981477000000","-","-","-","-","-","-","-","-","17.235,44","20.245,74","19.188,45","29.879,26","35.566,67","38.268,82","41.861,11","43.419,03","51.066,77","56.751,90","65.001,20","83.964,24","-"
"Nova Bréscia","4313003","-29,216511000000","-52,017984000000","-","-","-","-","-","-","-","-","17.977,76","18.441,38","19.276,34","21.892,85","24.165,58","26.831,14","28.868,96","29.916,47","31.400,70","36.098,52","34.503,89","42.195,23","-"
"Nova Candelária","4313011","-27,612098000000","-54,104114000000","-","-","-","-","-","-","-","-","23.120,20","29.429,50","30.023,63","36.050,13","40.344,93","41.267,57","46.661,27","50.808,26","54.375,86","61.343,07","69.831,95","85.704,31","-"
"Nova Esperança do Sul","4313037","-29,404596000000","-54,835873000000","-","-","-","-","-","-","-","-","18.821,80","21.184,59","23.397,87","24.818,13","23.643,11","24.287,90","24.744,63","23.313,33","24.360,85","24.348,49","22.764,55","31.539,73","-"
"Nova Hartz","4313060","-29,585748000000","-50,903793000000","-","-","-","-","-","-","-","-","31.642,20","38.470,58","38.562,74","32.978,93","36.603,29","32.558,44","29.735,16","29.954,17","29.831,67","31.754,36","32.068,24","36.379,38","-"
"Nova Pádua","4313086","-29,030046000000","-51,306825000000","-","-","-","-","-","-","-","-","16.017,64","16.765,83","18.079,73","19.407,91","22.308,95","24.745,18","26.688,29","28.263,74","27.920,45","27.915,24","30.827,65","39.098,98","-"
"Nova Palma","4313102","-29,473026000000","-53,470635000000","-","-","-","-","-","-","-","-","17.680,23","20.053,59","19.669,40","25.960,48","29.430,15","31.743,11","42.364,51","43.320,13","47.379,03","46.271,34","43.635,42","58.703,35","-"
"Nova Petrópolis","4313201","-29,376209000000","-51,106954000000","-","-","-","-","-","-","-","-","21.092,70","23.796,62","26.982,00","28.003,49","30.173,54","32.787,72","34.015,95","35.555,82","37.516,61","40.038,74","38.355,97","44.789,05","-"
"Nova Prata","4313300","-28,783945000000","-51,608996000000","-","-","-","-","-","-","-","-","30.309,64","32.009,52","33.034,26","35.125,52","34.097,80","39.760,46","43.317,47","45.501,61","45.445,58","47.827,83","47.826,18","61.740,72","-"
"Nova Ramada","4313334","-28,082645000000","-53,706937000000","-","-","-","-","-","-","-","-","19.910,66","25.886,45","18.728,58","35.911,80","34.375,14","41.274,92","50.776,97","53.102,03","66.870,64","64.642,11","67.739,19","138.805,04","-"
"Nova Roma do Sul","4313359","-28,984749000000","-51,405157000000","-","-","-","-","-","-","-","-","19.517,32","21.132,33","23.229,43","26.606,99","29.456,30","43.968,56","40.136,55","48.639,37","49.977,29","48.734,97","54.108,33","45.232,13","-"
"Nova Santa Rita","4313375","-29,848616000000","-51,275211000000","-","-","-","-","-","-","-","-","23.093,49","27.975,30","32.838,21","36.863,26","42.775,35","42.352,38","43.869,97","49.196,80","58.083,83","61.912,24","64.192,29","81.606,01","-"
"Novo Barreiro","4313490","-27,906788000000","-53,113499000000","-","-","-","-","-","-","-","-","10.664,52","11.972,41","11.455,77","16.856,29","17.226,63","18.139,00","19.841,88","19.832,70","21.303,87","23.687,51","23.752,18","32.305,57","-"
"Novo Cabrais","4313391","-29,736255000000","-52,955086000000","-","-","-","-","-","-","-","-","11.604,75","12.437,34","13.045,93","16.877,11","19.069,60","20.268,50","19.090,69","21.007,32","21.230,83","22.512,48","18.906,82","31.363,74","-"
"Novo Hamburgo","4313409","-29,686326000000","-51,128605000000","-","-","-","-","-","-","-","-","23.161,92","25.942,29","27.246,74","28.468,07","31.444,06","32.660,48","33.146,73","35.751,47","38.239,66","39.581,73","37.596,20","40.589,43","-"
"Novo Machado","4313425","-27,578401000000","-54,503384000000","-","-","-","-","-","-","-","-","14.289,93","17.829,90","16.678,63","22.609,46","24.730,04","28.112,31","30.675,94","31.253,23","35.536,20","40.195,94","45.242,92","58.399,67","-"
"Novo Tiradentes","4313441","-27,563558000000","-53,185703000000","-","-","-","-","-","-","-","-","10.993,70","14.792,86","12.457,96","18.571,31","18.237,87","19.037,12","23.493,33","19.778,04","21.893,94","23.729,57","21.769,75","34.137,89","-"
"Novo Xingu","4313466","-27,748115000000","-53,064109000000","-","-","-","-","-","-","-","-","14.776,13","16.102,81","13.507,70","22.910,26","23.637,34","25.954,04","29.048,10","28.134,37","33.159,84","34.191,59","33.628,09","44.007,49","-"
"Osório","4313508","-29,892697000000","-50,266798000000","-","-","-","-","-","-","-","-","30.263,66","31.883,88","40.369,92","23.974,37","26.639,98","28.552,08","30.017,17","37.337,70","34.380,00","36.815,07","36.486,18","38.855,58","-"
"Paim Filho","4313607","-27,703308000000","-51,761597000000","-","-","-","-","-","-","-","-","15.427,14","15.468,82","17.096,09","17.939,24","21.286,06","22.431,98","25.200,26","24.204,09","28.338,39","32.300,64","33.540,48","44.932,84","-"
"Palmares do Sul","4313656","-30,260067000000","-50,506052000000","-","-","-","-","-","-","-","-","16.242,18","16.213,26","19.520,81","23.403,55","26.503,59","35.681,73","36.662,09","40.579,17","41.507,72","41.671,35","49.936,21","64.856,58","-"
"Palmeira das Missões","4313706","-27,900621000000","-53,314954000000","-","-","-","-","-","-","-","-","18.716,40","23.700,26","20.826,60","29.493,42","30.543,91","32.544,89","37.190,27","36.013,98","43.642,22","44.751,30","44.624,14","67.189,91","-"
"Palmitinho","4313805","-27,356020000000","-53,555546000000","-","-","-","-","-","-","-","-","11.443,88","13.608,46","15.004,16","18.317,85","22.143,30","21.789,06","25.293,57","24.576,59","25.966,82","29.869,93","33.258,94","38.497,82","-"
"Panambi","4313904","-28,292731000000","-53,500265000000","-","-","-","-","-","-","-","-","28.899,89","31.948,69","30.375,43","39.713,95","46.096,23","40.905,15","40.626,24","46.983,08","48.320,80","51.180,53","47.680,26","71.052,72","-"
"Pantano Grande","4313953","-30,194552000000","-52,373900000000","-","-","-","-","-","-","-","-","15.991,38","18.155,45","20.886,56","23.782,90","25.857,18","27.375,56","32.014,90","33.556,52","37.393,51","42.913,77","39.722,55","59.331,51","-"
"Paraí","4314001","-28,599621000000","-51,782096000000","-","-","-","-","-","-","-","-","21.069,78","24.264,57","25.723,43","29.451,78","33.365,40","34.134,00","35.940,44","36.647,91","38.317,41","41.207,50","40.696,03","54.464,94","-"
"Paraíso do Sul","4314027","-29,731314000000","-53,179100000000","-","-","-","-","-","-","-","-","10.956,54","12.170,95","12.207,45","15.809,00","16.779,59","18.610,11","18.749,12","21.034,72","20.385,14","22.212,89","19.739,26","27.162,33","-"
"Pareci Novo","4314035","-29,639389000000","-51,398870000000","-","-","-","-","-","-","-","-","14.196,03","14.664,60","16.519,73","18.271,33","19.947,22","21.098,20","22.440,16","23.828,92","25.156,05","26.172,43","28.566,81","35.118,04","-"
"Parobé","4314050","-29,631749000000","-50,834866000000","-","-","-","-","-","-","-","-","14.172,35","15.695,09","16.842,01","17.565,52","20.004,62","19.627,05","18.956,02","20.347,01","21.346,73","23.198,24","21.724,36","23.398,44","-"
"Passa Sete","4314068","-29,451666000000","-52,963983000000","-","-","-","-","-","-","-","-","9.771,23","12.074,90","11.981,38","15.537,09","15.461,15","16.336,12","15.179,87","19.309,60","18.430,79","19.432,22","17.183,13","22.967,57","-"
"Passo do Sobrado","4314076","-29,745794000000","-52,278758000000","-","-","-","-","-","-","-","-","15.285,89","18.595,29","17.556,40","22.505,22","22.080,16","23.041,15","25.823,69","27.310,41","26.510,18","27.922,20","26.434,80","34.730,74","-"
"Passo Fundo","4314100","-28,261767000000","-52,407095000000","-","-","-","-","-","-","-","-","21.116,15","24.990,02","31.771,37","37.199,20","37.753,41","39.733,81","42.177,06","43.444,68","45.352,52","48.415,23","49.070,12","60.905,63","-"
"Paulo Bento","4314134","-27,704100000000","-52,422436000000","-","-","-","-","-","-","-","-","21.229,79","24.475,51","24.511,96","31.979,20","29.366,43","33.033,50","40.043,11","38.383,46","41.583,53","44.876,38","57.998,23","85.049,56","-"
"Paverama","4314159","-29,554856000000","-51,730293000000","-","-","-","-","-","-","-","-","10.857,84","13.004,93","14.536,43","15.026,84","17.947,03","17.879,48","19.866,69","18.766,02","20.034,81","22.365,02","23.703,50","28.387,36","-"
"Pedras Altas","4314175","-31,733637000000","-53,587170000000","-","-","-","-","-","-","-","-","17.725,13","18.761,78","19.269,15","27.629,23","29.438,87","46.355,14","44.212,18","49.547,06","54.881,84","85.208,61","73.931,23","200.305,43","-"
"Pedro Osório","4314209","-31,863828000000","-52,826312000000","-","-","-","-","-","-","-","-","13.508,18","10.159,86","11.219,03","12.424,05","14.786,63","15.457,57","16.219,19","18.497,06","19.291,05","21.298,41","18.935,18","35.227,12","-"
"Pejuçara","4314308","-28,421586000000","-53,656542000000","-","-","-","-","-","-","-","-","29.880,98","36.068,98","25.294,73","49.265,17","45.813,46","48.895,77","60.950,69","54.687,98","68.915,20","62.547,17","63.459,48","120.888,24","-"
"Pelotas","4314407","-31,719598000000","-52,344320000000","-","-","-","-","-","-","-","-","12.898,79","16.014,25","17.412,93","17.489,33","19.465,28","21.557,99","23.579,82","24.441,88","25.912,63","27.601,28","27.660,03","31.347,60","-"
"Picada Café","4314423","-29,454384000000","-51,064050000000","-","-","-","-","-","-","-","-","46.113,72","49.603,92","54.927,44","54.857,56","63.493,19","55.383,97","58.083,56","52.930,82","60.806,10","56.937,52","51.976,51","66.860,05","-"
"Pinhal","4314456","-27,511674000000","-53,214706000000","-","-","-","-","-","-","-","-","14.218,32","15.908,46","16.578,68","22.088,70","23.211,81","24.717,27","27.498,63","27.745,85","28.289,67","33.119,81","39.725,17","47.787,94","-"
"Pinhal da Serra","4314464","-27,876665000000","-51,170103000000","-","-","-","-","-","-","-","-","150.002,08","162.677,74","173.631,67","116.257,01","104.978,70","180.703,16","182.543,84","157.456,31","130.261,42","113.590,24","111.773,40","160.718,98","-"
"Pinhal Grande","4314472","-29,335360000000","-53,338638000000","-","-","-","-","-","-","-","-","75.738,53","68.689,02","44.924,89","28.265,76","31.349,25","86.892,34","90.431,49","108.019,14","157.016,72","174.885,97","181.319,02","216.252,56","-"
"Pinheirinho do Vale","4314498","-27,209763000000","-53,619561000000","-","-","-","-","-","-","-","-","9.976,23","10.929,70","11.186,45","13.882,27","15.659,79","15.521,63","15.379,75","17.894,27","17.558,08","20.286,63","23.426,19","26.704,69","-"
"Pinheiro Machado","4314506","-31,580593000000","-53,384620000000","-","-","-","-","-","-","-","-","12.566,80","13.902,46","14.474,25","16.078,43","19.078,67","19.372,00","23.142,18","21.968,17","23.283,58","24.951,41","24.962,30","32.810,02","-"
"Pinto Bandeira","4314548","-54,450000000000","-29,100000000000","-","-","-","-","-","-","-","-","-","-","-","12.250,83","12.918,56","16.675,67","18.387,77","16.849,76","18.008,06","19.483,61","21.207,87","24.212,76","-"
"Pirapó","4314555","-28,045316000000","-55,200310000000","-","-","-","-","-","-","-","-","10.288,06","11.703,94","11.924,62","15.205,33","16.397,88","18.647,28","22.078,28","21.896,74","28.703,74","28.423,51","31.943,33","42.934,46","-"
"Piratini","4314605","-31,444112000000","-53,104734000000","-","-","-","-","-","-","-","-","9.185,51","10.214,00","11.378,64","13.625,24","15.062,06","15.421,19","16.965,91","18.936,94","20.175,75","23.390,52","24.100,71","42.437,10","-"
